Scenario,Seed,Avg_Complexity,Max_Complexity,Avg_Size,Max_Size
Donor-only,Li,0.534836559558227,3.133697090475492,2.1,8
Donor-only,Na,0.7856144245672915,5.818907133301146,2.55,13
Donor-only,K,1.3500737604209045,7.902427607489305,3.7,16
Donor-only,Be,4.578354565646375,11.117362292467067,10.25,21
Donor-only,Mg,3.7819774139246576,11.821574455334465,8.6,22
Donor-only,Ca,3.467705101246517,9.959001386499871,8.3,20
Acceptor-only,C,10.121638115308603,14.077815939852641,19.4,25
Acceptor-only,N,6.5015180450096395,13.784038610477849,13.65,25
Acceptor-only,O,3.334970119624592,8.29815028766319,7.9,17
Acceptor-only,F,1.9277778282187543,10.60628992917856,4.55,20
Acceptor-only,Si,3.8965128299472354,9.368979252926081,9.35,19
Acceptor-only,P,7.089140515352554,13.784038610477849,14.3,25
Acceptor-only,S,3.399408889192679,9.055581380111567,7.95,18
Acceptor-only,Cl,0.5736630315097309,6.359215458765741,2.1,14
Mixed,C,7.7473295754168605,13.979890163394375,15.6,25
Mixed,N,7.142987748338291,14.077815939852641,14.55,25
Mixed,O,3.5272507725553863,14.273667492769167,7.9,25
Mixed,Si,3.6965609780458286,10.051471178311111,8.95,20
Mixed,P,7.401008060200647,13.784038610477849,15.15,25
Mixed,S,2.7853400003213866,9.235493508962756,6.9,18
