Scenario,Seed,Avg_Complexity,Max_Complexity,Avg_Size,Max_Size
Donor-only,Li,0.8990338670286132,8.386761146869322,2.72,17
Donor-only,Na,1.1829053947300212,12.011133142771827,3.3,22
Donor-only,K,0.9280389501434108,9.055581380111567,2.88,18
Donor-only,Be,3.9473091921137855,13.588187057561319,8.84,25
Donor-only,Mg,3.604389592115835,13.588187057561319,8.2,25
Donor-only,Ca,3.2475088801237537,11.726795111615782,7.68,22
Acceptor-only,C,8.98860799689127,14.175741716310904,17.6,25
Acceptor-only,N,5.553830835260194,13.979890163394375,12.08,25
Acceptor-only,O,3.3714150372197866,13.156245637040596,7.9,24
Acceptor-only,F,0.7487439160087201,10.698759720989802,2.34,20
Acceptor-only,Si,3.4573926343838854,12.246017327436343,8.34,23
Acceptor-only,P,6.842417998907963,13.881964386936113,14.22,25
Acceptor-only,S,3.2822686111326975,13.686112834019584,7.74,25
Acceptor-only,Cl,0.7243874051377206,5.369001282445562,2.48,12
Mixed,C,7.56855585050221,13.979890163394375,15.26,25
Mixed,N,6.993324179366296,13.979890163394375,14.5,25
Mixed,O,3.246622360257469,14.175741716310904,7.62,25
Mixed,Si,3.2553584377931766,10.930066262814716,8.04,21
Mixed,P,6.692269291867564,13.979890163394375,13.8,25
Mixed,S,3.851930398417517,13.784038610477849,8.62,25
