Scenario,Seed,Avg_Complexity,Max_Complexity,Avg_Size,Max_Size
Donor-only,Li,0.7218403864986672,7.815228446715517,2.38,16
Donor-only,Na,0.5938901016864534,4.767999830199894,2.18,11
Donor-only,K,0.6119329705548402,5.901399778595544,2.18,13
Donor-only,Be,3.2855182787289636,14.175741716310904,7.64,25
Donor-only,Mg,2.9504340237493136,13.686112834019584,7.14,25
Donor-only,Ca,3.706141196601524,13.686112834019584,8.48,25
Acceptor-only,C,8.996377038238927,14.175741716310904,17.72,25
Acceptor-only,N,5.874985470369679,14.077815939852641,12.56,25
Acceptor-only,O,4.364918910751804,13.784038610477849,9.78,25
Acceptor-only,F,0.9437998885564386,8.29815028766319,2.84,17
Acceptor-only,Si,3.720334384608557,10.555474203510014,8.96,21
Acceptor-only,P,8.373656259393966,13.881964386936113,16.68,25
Acceptor-only,S,2.634715302945435,13.686112834019584,6.52,25
Acceptor-only,Cl,1.3243850957522971,9.551460565067298,3.62,19
Mixed,C,8.769037067837184,14.077815939852641,17.26,25
Mixed,N,6.574607259756373,14.077815939852641,13.62,25
Mixed,O,2.568337036389224,13.588187057561319,6.4,25
Mixed,Si,2.831050535191781,8.120928569250932,7.32,17
Mixed,P,7.029372616539737,13.881964386936113,14.52,25
Mixed,S,3.390550785720628,10.51382013736732,8.06,20
