Element,D,A,Role,Avg_Complexity,Max_Complexity,Avg_Size,C_total_v1_mean,C_total_v1_std,C_total_fdm_mean,C_total_fdm_std,C_norm_v1_mean,C_norm_v1_std,C_norm_fdm_mean,C_norm_fdm_std
H,0.0,1.237,terminator,3.9902830261566153,4.846868961837738,9.5,3.9902830261566153,0.856585935681123,6.09276162849301,0.7277743072444243,0.12324025156271332,0.0003311692536176608,0.19225817491746242,0.01929995811437285
Li,0.19328125000000002,0.0,terminator,2.5665805924308436,7.165713832653303,6.2,2.5665805924308436,2.749580438237321,3.850549239119382,2.393272779011678,0.13295237751625283,0.008831199967761133,0.4236449421034786,0.22410018177949428
Be,0.3125821797312461,0.0,bridge,3.6288581103070348,13.686112834019584,8.277777777777779,3.6288581103070348,3.8888525735567914,4.402664632980988,2.1615596544167177,0.1268959715282894,0.009149934198664911,0.3229863780805566,0.2024650551653537
B,0.0,1.237,hub,5.977408845225776,13.881964386936113,12.75,5.977408845225776,4.24371660734804,5.649501379967717,1.5536446076315937,0.11899505961362285,0.003948866068425409,0.15916170869463137,0.07333147283147233
C,0.0,1.237,hub,8.95447911713201,14.077815939852641,17.45,8.95447911713201,4.121405722030326,6.078546942739633,1.4129439187821553,0.1198001258682112,0.004655680196932438,0.11471931805977986,0.08664740235273521
N,0.0,1.237,hub,6.499490730391374,13.784038610477849,13.6,6.499490730391374,4.271652046760875,5.724743987117796,1.4319078838026773,0.11970681779411678,0.00431781715219475,0.14924107336064218,0.07591996834442322
O,0.0,1.237,bridge,2.7371922916728306,13.686112834019584,6.7368421052631575,2.7371922916728306,3.362267153140727,3.9483587711301147,1.7340379166105528,0.12585305077789896,0.007906282220605562,0.33747293724556127,0.16960983021442913
F,0.0,1.237,terminator,0.9481425127138664,3.133697090475492,3.1666666666666665,0.9481425127138664,0.9850895531981082,2.6636175606690844,1.3099550097605943,0.13559523638605547,0.006499828318574699,0.5177741872879287,0.14396092613129968
Na,0.19328125000000002,0.0,terminator,3.3248923710349585,5.2882644599062045,8.25,3.3248923710349585,1.6014429900137799,5.381563601458223,1.2199563383896443,0.1220584355818227,0.0024320783700666994,0.23870066509600302,0.09050866852150662
Mg,0.31258217973124613,0.0,bridge,4.629793703912112,14.175741716310904,9.764705882352942,4.629793703912112,5.084550313045867,4.5595188398069295,2.5622571048622538,0.12707718325562928,0.010415676818974163,0.3376868543801465,0.22638412635123562
Al,0.0,1.237,hub,7.701658597556593,14.077815939852641,15.5,7.701658597556593,4.549165925620533,6.021339133519073,1.6214516852997345,0.11915869344981873,0.004808511213276219,0.14038698520919088,0.09525581482724729
Si,0.0,1.237,hub,3.779275965283452,10.64912221833619,9.210526315789474,3.779275965283452,2.408457547460584,4.8413175977788505,1.329067310161189,0.11940041649476066,0.005760364621357558,0.2002686516042643,0.08949971497306106
P,0.0,1.237,hub,7.216425843339023,13.979890163394375,14.7,7.216425843339023,4.642987010365541,5.968068449112038,1.5451148817751377,0.11883301858650082,0.003471491232052631,0.1479379013745717,0.09537077381711812
S,0.0,1.237,bridge,4.3537125549139155,13.881964386936113,9.61111111111111,4.3537125549139155,3.962158264873086,5.021748122367852,2.1700670316395243,0.12499718341869838,0.0075704045667412765,0.27226920011844796,0.18002883652940282
Cl,0.0,1.237,terminator,1.9694953903158636,4.767999830199894,5.285714285714286,1.9694953903158636,1.8216997319384567,3.7155524537789093,2.0998594594510647,0.13178746353276205,0.009483193125236473,0.4268033942905555,0.20739756435650664
K,0.19328125,0.0,terminator,1.7173701217268735,4.335820628895146,4.8,1.7173701217268735,1.4527769164056392,3.6370444859758564,1.6421220452546845,0.13266666164741042,0.006168022067820701,0.4084842912472835,0.17243810136743767
Ca,0.3125821797312461,0.0,bridge,3.807696140756211,13.784038610477849,8.842105263157896,3.807696140756211,3.3391712920341807,4.848564545152724,1.8895032691483522,0.12398219793095243,0.00745985319169079,0.2698073001941417,0.16695389887299764
V,0.45823106727162394,0.0,hub,12.063514269676247,14.469519045685697,22.0,12.063514269676247,3.3259567890313484,6.456352881294241,0.7538276865544213,0.12055943865087404,0.0038586449156209034,0.07234117175331256,0.030403047434010726
Cr,0.4463268634563143,0.0,hub,11.798046096580798,14.567444822143958,21.45,11.798046096580798,3.283004111704169,6.363857830861094,0.7863187872783899,0.12222149701070403,0.004683318961655693,0.07448540855108715,0.03386969296496696
