Scenario,Seed,Avg_Complexity,Max_Complexity,Avg_Size,Max_Size
Donor-only,Li,0.8572885037226154,9.145537444537164,2.58,18
Donor-only,Na,0.6317103380705814,8.563982865281583,2.22,17
Donor-only,K,0.8171257156104652,6.527512193801404,2.58,14
Donor-only,Be,3.808786302967469,13.881964386936113,8.8,25
Donor-only,Mg,4.093169744041304,14.077815939852641,9.28,25
Donor-only,Ca,3.308421960458384,13.686112834019584,7.88,25
Acceptor-only,C,9.469978449248098,14.077815939852641,18.44,25
Acceptor-only,N,6.137465247007375,13.979890163394375,13.08,25
Acceptor-only,O,2.750707760275755,13.588187057561319,6.62,25
Acceptor-only,F,0.7036699710999279,6.994285353061417,2.34,15
Acceptor-only,Si,9.484442562364228,14.175741716310904,18.38,25
Acceptor-only,P,6.768330690981575,13.979890163394375,14.02,25
Acceptor-only,S,3.6077576637381634,13.784038610477849,8.3,25
Acceptor-only,Cl,0.7275031838640629,8.29815028766319,2.34,17
Mixed,C,9.082792463429035,14.077815939852641,17.66,25
Mixed,N,6.2277346683894645,13.979890163394375,13.1,25
Mixed,O,3.2155989361943034,12.011133142771829,7.68,22
Mixed,Si,8.661292206935215,14.175741716310904,17.08,25
Mixed,P,6.250852125552557,13.881964386936113,13.2,25
Mixed,S,2.2770693796562265,11.916353799053146,5.9,22
