Scenario,Seed,Avg_Complexity,Max_Complexity,Avg_Size,Max_Size
Donor-only,Li,0.4460770215812019,7.728029285941728,1.78,16
Donor-only,Na,0.44390650974124085,3.6125966023172795,1.86,9
Donor-only,K,0.9553202044140687,11.916353799053146,2.84,22
Donor-only,Be,3.2565626795948526,13.686112834019584,7.72,25
Donor-only,Mg,2.708959561508257,12.341884675066218,6.66,23
Donor-only,Ca,3.6350183054941723,13.784038610477849,8.26,25
Acceptor-only,C,9.828005950904519,14.175741716310904,18.96,25
Acceptor-only,N,7.618099822597861,13.979890163394375,15.4,25
Acceptor-only,O,3.219148521110662,13.588187057561319,7.4,25
Acceptor-only,F,1.188136325189707,11.821574455334465,3.32,22
Acceptor-only,Si,8.406611154435675,13.979890163394375,16.64,25
Acceptor-only,P,6.770762524355619,13.881964386936113,14.1,25
Acceptor-only,S,3.148107127376581,11.821574455334465,7.42,22
Acceptor-only,Cl,0.7686990994547177,7.728029285941728,2.48,16
Mixed,C,8.886455345775827,14.175741716310904,17.38,25
Mixed,N,6.842942669116067,14.077815939852641,14.16,25
Mixed,O,3.997084363432029,14.077815939852641,9.0,25
Mixed,Si,9.538397661986952,14.175741716310904,18.34,25
Mixed,P,4.965298923406614,13.881964386936113,10.9,25
Mixed,S,3.9432499056629204,13.784038610477849,8.84,25
