state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,3-5;types=0,0,0,0,2,0",0.041203107254782094,0.041428571428571426
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,0,2",0.013734369084927343,0.01619047619047619
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,2,0",0.014706673695450796,0.012380952380952381
"het:edges=0-1,0-2,0-3,1-4,2-5;types=0,0,0,2,0,0",0.05116796600734185,0.04857142857142857
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,0,0,2",0.10233593201468333,0.10714285714285714
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,2,0,0",0.10958065493605182,0.11952380952380952
"het:edges=0-1,0-2,0-3,3-4,3-5;types=0,0,0,0,0,2",0.045916001474536026,0.047142857142857146
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,0,0,0,2",0.05116796600734299,0.05476190476190476
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,2,0,0,0",0.054790327468026076,0.05333333333333334
"het:edges=0-1,0-2,1-3,2-4,2-5;types=0,0,0,0,0,2",0.10233593201468451,0.0919047619047619
"het:edges=0-1,0-2,1-3,2-4,2-5;types=2,0,0,0,0,0",0.054790327468026055,0.05619047619047619
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,0,2",0.11404132159811442,0.10714285714285714
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,2,0",0.12211471048801632,0.11857142857142858
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,2,0,0,0",0.1221147104880164,0.12571428571428572
