state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,2-5,3-6;types=0,0,0,0,2,0,0",0.02136177540805265,0.022483940042826552
"het:edges=0-1,0-2,0-3,0-4,3-5,3-6;types=0,0,0,0,2,0,0",0.009796521532486953,0.007851534618129907
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,0,0,2",0.021361775408052664,0.023197715917202
"het:edges=0-1,0-2,0-3,0-4,3-5,4-6;types=0,0,0,0,2,0,0",0.022747614251897513,0.025339043540328336
"het:edges=0-1,0-2,0-3,0-4,4-5,4-6;types=0,0,0,0,0,0,2",0.006531014354991434,0.006423982869379015
"het:edges=0-1,0-2,0-3,1-4,2-5,2-6;types=0,0,0,2,0,0,0",0.023290177389533387,0.026409707351891507
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,0,0,0,2",0.0253926629446513,0.022483940042826552
"het:edges=0-1,0-2,0-3,1-4,2-5,3-6;types=0,0,0,2,0,0,0",0.027040004421901343,0.028551034975017844
"het:edges=0-1,0-2,0-3,1-4,2-5,5-6;types=0,0,0,2,0,0,0",0.050785325889302596,0.04746609564596717
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,0,0,0,2",0.023290177389533387,0.027123483226266953
"het:edges=0-1,0-2,0-3,2-4,2-5,3-6;types=0,0,0,2,0,0,0",0.02480112073998034,0.021770164168451105
"het:edges=0-1,0-2,0-3,2-4,3-5,3-6;types=0,0,0,0,0,0,2",0.04658035477906513,0.04925053533190578
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,0,0,2,0",0.0507853258893026,0.046395431834404
"het:edges=0-1,0-2,0-3,2-4,3-5,4-6;types=0,0,0,2,0,0,0",0.054080008843802416,0.05281941470378301
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,0,2",0.050785325889302596,0.04532476802284083
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,0,0,2,0",0.054080008843802416,0.05067808708065667
"het:edges=0-1,0-2,0-3,2-4,3-5,5-6;types=0,0,0,2,0,0,0",0.054080008843802416,0.05960028551034975
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,0,0,0,0,2",0.007120591802683973,0.008922198429693077
"het:edges=0-1,0-2,1-3,1-4,1-5,2-6;types=0,0,2,0,0,0,0",0.007582538083966092,0.00820842255531763
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=0,0,0,0,0,0,2",0.023290177389536648,0.023554603854389723
"het:edges=0-1,0-2,1-3,1-4,2-5,2-6;types=2,0,0,0,0,0,0",0.006200280184994809,0.006780870806566738
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,0,2",0.025392662944651312,0.019271948608137045
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,0,0,0,2,0",0.027040004421901354,0.03390435403283369
"het:edges=0-1,0-2,1-3,1-4,2-5,5-6;types=0,0,2,0,0,0,0",0.027040004421901343,0.03033547466095646
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=0,0,0,0,0,0,2",0.021361775408052643,0.01891506067094932
"het:edges=0-1,0-2,1-3,2-4,2-5,2-6;types=2,0,0,0,0,0,0",0.00758253808396609,0.006780870806566738
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,0,0,2",0.05536989440968769,0.04532476802284083
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,0,0,2,0,0",0.05896199988719808,0.06138472519628837
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=0,0,2,0,0,0,0",0.058961999887198094,0.0635260528194147
"het:edges=0-1,0-2,1-3,2-4,3-5,4-6;types=2,0,0,0,0,0,0",0.029480999943596962,0.026409707351891507
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,0,0,0,0,2",0.0507853258893026,0.05389007851534618
"het:edges=0-1,0-2,1-3,2-4,4-5,4-6;types=0,0,2,0,0,0,0",0.027040004421901336,0.029621698786581014
