N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,1-7,2-8,2-9,3-10,3-11,4-12,9-13,11-14,12-15",0.0,0.002777777777777793,0.0005113301829503668,0,5.557697215467038,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,1-7,2-8,2-9,3-10,4-11,7-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0014631666191955504,0,5.604966753007185,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,1-7,2-8,3-9,4-10,7-11,8-12,9-13,10-14,14-15",0.0,0.002777777777777793,0.0013711580669758926,0,5.669914070145634,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,4-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0006860847757135173,0,5.669176655853449,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,6-11,8-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.0027821667748179823,0,5.655486898320803,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,8-11,9-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.001373941102230007,0,5.667886430314745,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,9-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0006491942561869892,0,5.724445867624665,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,3-9,4-10,7-11,8-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.0006992226409125184,0,5.650208650716443,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,6-10,7-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0026072153143169375,0,5.720434215459252,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,6-10,7-11,8-12,9-13,13-14,13-15",0.0,0.0013888888888888965,0.0012626861751196211,0,5.752328420542405,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.002512877986603375,0,5.757288233339982,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,8-12,9-13,13-14,13-15",0.0,0.0013888888888888965,0.0006235630627599395,0,5.764727952536346,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,9-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0024168385799900618,0,5.7962566236230515,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,9-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.0006119183338492128,0,5.783579023515927,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,7-11,8-12,9-13,10-14,14-15",0.2,0.0,0.0,1,0.0,0,0
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,8-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.002541293322985122,0,5.746043804120308,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,4-11,7-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.001438917096221295,0,5.621678943110448,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,7-11,8-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.002696866861653941,0,5.686626260248897,2,10461394944000
