seed,T,deltaG_backend,mh_proposals,mh_accepted,mh_rejected,acceptance_rate,n,m,cyclomatic,E_3d,total_fdm,total_entangled,penalty_factor_3d,elapsed_sec
0,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.01873636245727539
1,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.00099945068359375
2,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.00099945068359375
3,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0010027885437011719
4,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0009999275207519531
5,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0009999275207519531
6,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.001997709274291992
7,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.002986431121826172
8,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0010013580322265625
9,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0019195079803466797
10,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
11,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
12,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
13,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.004439830780029297
14,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
15,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
16,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
17,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
18,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
19,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
20,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.005117654800415039
21,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
22,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
23,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
24,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
25,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
26,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0028367042541503906
27,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0006194114685058594
28,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
29,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
30,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
