p_continue_base,role_bonus_hub,role_penalty_terminator,allow_cycles,max_extra_bonds,p_extra_bond,n_samples,frac_trees,frac_cycles,max_cyclomatic,cyclomatic_mean,cyclomatic_std,n_mean,n_std,cycle_load_mean,cycle_load_std
0.5,0.0,-0.6,True,3,0.3,2400,0.58375,0.41625,3,0.90125,1.2229738771399274,3.1045833333333333,2.825682040332131,0.17584324376603788,0.23519358163625645
0.5,0.0,-0.4,True,3,0.3,2400,0.5758333333333333,0.4241666666666667,3,0.95,1.2543258481484518,3.191666666666667,2.8618054712987666,0.18223226367643935,0.2400597174769571
0.5,0.0,-0.2,True,3,0.3,2400,0.5370833333333334,0.46291666666666664,3,1.0279166666666666,1.2690432064048183,3.419583333333333,2.9794070707198697,0.19727206576103634,0.24319315870354674
0.5,0.2,-0.6,True,3,0.3,2400,0.5054166666666666,0.4945833333333333,3,1.1908333333333334,1.3386246569603528,4.706666666666667,4.862419379508746,0.18009760930079066,0.22170054608010006
0.5,0.2,-0.4,True,3,0.3,2400,0.4866666666666667,0.5133333333333333,3,1.2408333333333332,1.3461052356913092,4.9470833333333335,5.040844819378549,0.1857937520275251,0.22248759687025685
0.5,0.2,-0.2,True,3,0.3,2400,0.4791666666666667,0.5208333333333334,3,1.2191666666666667,1.3239332708092033,4.8445833333333335,4.816249819765259,0.1880146747241936,0.21879612818758154
0.5,0.4,-0.6,True,3,0.3,2400,0.4633333333333333,0.5366666666666666,3,1.3604166666666666,1.3807062781014972,6.9175,7.299476722112802,0.15852371915511637,0.1961234815766135
0.5,0.4,-0.4,True,3,0.3,2400,0.45166666666666666,0.5483333333333333,3,1.3808333333333334,1.3729406295329096,7.126666666666667,7.310366307891525,0.15696776314485208,0.19137801703023308
0.5,0.4,-0.2,True,3,0.3,2400,0.42875,0.57125,3,1.4608333333333334,1.3841842262582762,7.1570833333333335,7.072652130546379,0.1736883627556405,0.20314215731606472
0.7,0.0,-0.6,True,3,0.3,2400,0.3925,0.6075,3,1.44125,1.3344343761184612,5.637083333333333,5.209802442804867,0.2131906720718266,0.21619511798055205
0.7,0.0,-0.4,True,3,0.3,2400,0.36625,0.63375,3,1.5304166666666668,1.3338196378779585,5.92375,5.181981854223343,0.22226140661961513,0.21536423426191093
0.7,0.0,-0.2,True,3,0.3,2400,0.33916666666666667,0.6608333333333334,3,1.5958333333333334,1.3263292598580323,6.1025,5.2131558340414115,0.23434719278503896,0.21906456001401756
0.7,0.2,-0.6,True,3,0.3,2400,0.35333333333333333,0.6466666666666666,3,1.6258333333333332,1.3503083495590513,8.2075,7.500351797304798,0.18455691961715318,0.19159255129464617
0.7,0.2,-0.4,True,3,0.3,2400,0.3258333333333333,0.6741666666666667,3,1.6875,1.3347323389603876,8.475416666666666,7.386997292070409,0.19161576267422906,0.19196927283674195
0.7,0.2,-0.2,True,3,0.3,2400,0.2941666666666667,0.7058333333333333,3,1.7595833333333333,1.3108965734904066,8.739583333333334,7.39279603125382,0.20288524395863455,0.19277844500472904
0.7,0.4,-0.6,True,3,0.3,2400,0.35083333333333333,0.6491666666666667,3,1.6441666666666668,1.3487831449948589,9.774166666666666,8.674522040947783,0.15965647224837476,0.17576351537058543
0.7,0.4,-0.4,True,3,0.3,2400,0.325,0.675,3,1.7504166666666667,1.3452849114799272,10.012916666666667,8.510939029256537,0.17213616971780757,0.18219836372399034
0.7,0.4,-0.2,True,3,0.3,2400,0.2991666666666667,0.7008333333333333,3,1.7866666666666666,1.317316295436378,10.219583333333333,8.316381414196254,0.17741183376809933,0.1818422548363719
0.9,0.0,-0.6,True,3,0.3,2400,0.2529166666666667,0.7470833333333333,3,1.8866666666666667,1.2765796314979945,9.636666666666667,7.633128818220976,0.20415875144886408,0.18614456290754292
0.9,0.0,-0.4,True,3,0.3,2400,0.22416666666666665,0.7758333333333334,3,1.9525,1.2454224517541561,10.14,7.5978330244002255,0.20805968575458372,0.18101036010012972
0.9,0.0,-0.2,True,3,0.3,2400,0.18291666666666667,0.8170833333333334,3,2.0675,1.1879718360859122,10.21625,7.32276035869216,0.23075572558168886,0.18596240534840427
0.9,0.2,-0.6,True,3,0.3,2400,0.24958333333333332,0.7504166666666666,3,1.915,1.272572853186279,11.414166666666667,8.605335513828356,0.1776667465350149,0.168634423961795
0.9,0.2,-0.4,True,3,0.3,2400,0.22208333333333333,0.7779166666666667,3,2.0016666666666665,1.2369305648346725,11.730833333333333,8.4650782220577,0.18795849423070113,0.17156092449508897
0.9,0.2,-0.2,True,3,0.3,2400,0.17708333333333334,0.8229166666666666,3,2.0875,1.1796229976847121,12.305833333333334,8.24266134038165,0.1949107940809583,0.16568386590098164
0.9,0.4,-0.6,True,3,0.3,2400,0.2375,0.7625,3,1.96625,1.2616566902952113,11.970833333333333,8.71631512197417,0.1780122234306222,0.1722421397785649
0.9,0.4,-0.4,True,3,0.3,2400,0.22875,0.77125,3,1.9733333333333334,1.2477134642572745,12.01875,8.69909373273063,0.17787311217494747,0.1635229105656021
0.9,0.4,-0.2,True,3,0.3,2400,0.18958333333333333,0.8104166666666667,3,2.08,1.1980261544167834,12.295833333333333,8.376603287663139,0.19329564612539188,0.1685584044946109
