N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,1-7,2-8,2-9,2-10,3-11,4-12,11-13,12-14",8e-05,1.2430555555555603e-05,1.1132743417683985e-05,2,5.408998256747253,144,9081072000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,1-7,2-8,2-9,3-10,4-11,9-12,10-13,11-14",0.0002,0.00012812500000000047,0.00012894561375745506,5,5.444404813325896,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,1-7,2-8,3-9,4-10,7-11,8-12,9-13,10-14",0.00032,0.00012680555555555606,0.00012253915072346955,8,5.495364953343487,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,1-7,2-8,3-9,4-10,8-11,9-12,10-13,10-14",0.00012,5.9652777777778005e-05,6.140365403466275e-05,3,5.493179004102931,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,1-7,2-8,3-9,4-10,8-11,9-12,10-13,13-14",4e-05,0.00012180555555555603,0.0001202259142901423,1,5.514422938050116,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,2-9,3-10,3-11,4-12,11-13,12-14",0.001,0.00013472222222222274,0.00013359292101220783,25,5.408998256747253,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,2-9,3-10,4-11,10-12,11-13,11-14",0.00028,6.604166666666693e-05,6.361669283876181e-05,7,5.457772447524288,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,2-9,3-10,4-11,10-12,11-13,13-14",0.00056,0.0001248611111111116,0.00012455895631777436,14,5.479016381471474,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,2-9,3-10,4-11,9-12,10-13,11-14",0.00112,0.0001896527777777785,0.00019043334557656134,28,5.459958396764844,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,3-11,4-12,11-13,12-14",0.00096,9.78472222222226e-05,9.86483609343756e-05,24,5.424551840186202,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,3-11,4-12,12-13,12-14",0.00028,1.680555555555562e-05,1.6477372850876118e-05,7,5.422365890945645,96,13621608000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,3-11,4-12,4-13,4-14",8e-05,3.68055555555557e-06,2.9874177201696136e-06,2,5.338185143589968,576,2270268000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,4-11,10-12,10-13,11-14",0.00028,9.888888888888927e-05,9.395232066279929e-05,7,5.4733260309632366,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,4-11,10-12,11-13,11-14",0.00032,9.298611111111146e-05,9.54250392581427e-05,8,5.457772447524288,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,4-11,10-12,11-13,13-14",0.00076,0.00018770833333333405,0.00018683843447666153,19,5.479016381471474,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,4-11,11-12,11-13,11-14",8e-05,5.138888888888909e-06,5.09488874754682e-06,2,5.497503868840135,288,4540536000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,4-11,4-12,10-13,12-14",0.0008,9.979166666666704e-05,0.00010019469075915587,20,5.408998256747253,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,3-10,4-11,8-12,10-13,11-14",0.0016,0.0003835416666666681,0.0003868368412723652,40,5.444404813325896,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,4-11,9-12,10-13,11-14",0.00044,9.104166666666702e-05,9.521667278828067e-05,11,5.459958396764844,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,6-11,8-12,9-13,10-14",0.00056,0.00037111111111111253,0.0003733799182166411,14,5.479811369904539,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,8-11,8-12,9-13,10-14",0.00028,0.00018034722222222294,0.0001813679880642003,7,5.508732587541879,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,8-11,9-12,10-13,10-14",0.00088,0.00037097222222222365,0.0003684219242079765,22,5.493179004102931,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,8-11,9-12,10-13,13-14",0.00076,0.0007200000000000028,0.0007213554857408538,19,5.514422938050116,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,9-11,10-12,10-13,10-14",0.0002,2.9444444444444556e-05,2.9505914756591438e-05,5,5.532910425418778,48,27243216000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,9-11,10-12,10-13,13-14",0.00032,0.0001719444444444451,0.00017331422539979582,8,5.554154359365963,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,9-11,10-12,11-13,12-14",0.0,8.430555555555588e-05,8.710192210084686e-05,0,5.549034506195694,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,9-11,10-12,12-13,12-14",0.00024,8.506944444444478e-05,8.415788211811723e-05,6,5.583418873832185,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,9-11,9-12,10-13,10-14",8e-05,2.180555555555564e-05,2.2720610364741228e-05,2,5.506546638301323,64,20432412000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,2-8,3-9,4-10,9-11,9-12,10-13,13-14",0.0002,8.770833333333367e-05,8.897210425910775e-05,5,5.527790572248509,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,4-10,7-11,8-12,9-13,10-14",0.00024,0.00018854166666666737,0.00018380872608520432,6,5.495364953343487,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,6-10,6-11,7-12,8-13,9-14",0.00016,0.00011381944444444489,0.0001167058172428962,4,5.544139144120522,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,6-10,7-11,8-12,9-13,13-14",0.00044,0.0007090277777777805,0.0006962616367798537,11,5.549829494628759,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,6-10,7-11,8-12,9-13,9-14",0.0004,0.0003595138888888903,0.00035560560229354484,10,5.528585560681574,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,8-12,9-13,13-14",4e-05,0.0003425694444444458,0.0003435080992033869,1,5.563197128827151,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,8-12,9-13,9-14",0.0,8.965277777777811e-05,8.77209069530812e-05,0,5.541953194879966,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,9-12,11-13,12-14",0.0002,0.0003385416666666679,0.0003362876032547085,5,5.584441062774337,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,9-12,12-13,12-14",8e-05,0.00016673611111111172,0.00016246055075413068,2,5.618825430410828,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,9-12,9-13,13-14",0.00048,0.0003366666666666679,0.0003345702601267681,12,5.589560915944606,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,1-6,2-7,3-8,4-9,7-10,8-11,9-12,9-13,9-14",0.0002,5.409722222222243e-05,5.6958980445021644e-05,5,5.5683169819974205,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,3-10,3-11,4-12,11-13,12-14",0.00132,0.0001371527777777783,0.00012918257110662706,33,5.442568846317043,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,3-10,3-11,4-12,12-13,12-14",0.00016,8.750000000000035e-06,1.0788772209680827e-05,4,5.4403828970764865,144,9081072000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,3-10,3-11,4-12,4-13,4-14",4e-05,1.944444444444452e-06,1.3040334997481207e-06,1,5.356202149720809,1296,1009008000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,3-10,4-11,10-12,10-13,11-14",0.00124,0.00012354166666666714,0.0001230329853400064,31,5.491343037094078,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,3-10,4-11,10-12,11-13,11-14",0.00092,0.00012569444444444493,0.0001249615482969679,23,5.475789453655129,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,3-10,4-11,10-12,11-13,13-14",0.00096,0.00024680555555555653,0.00024466974533199305,24,5.497033387602315,6,217945728000
