seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,17,8.386761146869322,7.694639802780431,0.11830881630285313,0.10854532649753505,0.3,1.0
Li,terminator,6,2.156048431911989,4.462021788798885,0.12799999120000527,0.2649007050337927,0.3,1.0
Li,terminator,7,2.529999889166732,5.339166134522258,0.12047618519841581,0.2542460064058218,0.3,1.0
Li,terminator,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,9,3.687339942409116,5.974567410243468,0.12333332520833787,0.19983600017775052,0.3,1.0
Li,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,7,2.529999889166732,5.108183779978031,0.12047618519841581,0.24324684666562052,0.3,1.0
Li,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Li,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Li,terminator,11,4.689130698562051,6.4551160099481315,0.11890908450909443,0.16369173403042725,0.3,1.0
Li,terminator,13,5.983892423889943,7.024825989780832,0.12089742791132911,0.14192825230254835,0.3,1.0
Li,terminator,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,11,4.767999830199894,6.628983423100182,0.12090908340909504,0.16810074206473408,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,8,3.133697090475492,5.72193199340078,0.12357142081633098,0.22563357140931203,0.3,1.0
Li,terminator,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.3,1.0
Li,terminator,9,3.4631099221336066,5.837879445590027,0.11583332942708555,0.195264091576979,0.3,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Li,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.3,1.0
Na,terminator,14,6.443363826283572,7.052446275349155,0.11780219129332559,0.12893787276540783,0.3,1.0
Na,terminator,6,2.0212954765049975,4.656270353640397,0.11999999600000241,0.27643282751412024,0.3,1.0
Na,terminator,12,5.2882644599062045,6.669211438702675,0.1190909023140533,0.1501896158900484,0.3,1.0
Na,terminator,8,3.133697090475492,5.794672225822808,0.12357142081633098,0.22850194496660958,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,11,4.767999830199894,6.344865918792081,0.12090908340909504,0.1608959626499387,0.3,1.0
Na,terminator,9,3.687339942409116,5.974567410243468,0.12333332520833787,0.19983600017775052,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.3,1.0
Na,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Na,terminator,18,9.145537444537164,7.669930081618359,0.11960783510957752,0.10030943922843716,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,8,3.133697090475492,5.72193199340078,0.12357142081633098,0.22563357140931203,0.3,1.0
Na,terminator,11,4.846868961837738,6.587218295769226,0.12290908230909565,0.1670416431880803,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,8,2.988786316072858,5.765156082163079,0.11785713836734953,0.2273380316387588,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,13,5.983892423889943,6.8181491309071305,0.12089742791132911,0.13775259223438485,0.3,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Na,terminator,6,2.156048431911989,4.462021788798885,0.12799999120000527,0.2649007050337927,0.3,1.0
Na,terminator,17,8.475372006075451,7.52976267059557,0.11955881563879098,0.10621946815930379,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,12,5.4497381049849185,6.749684467315553,0.12272726396694694,0.1520018561178418,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,14,6.611660561319236,7.0105083657328064,0.12087911271344483,0.12817113387183263,0.3,1.0
K,terminator,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,14,6.611660561319236,7.062765969136803,0.12087911271344483,0.12912654479673133,0.3,1.0
K,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
K,terminator,8,3.061241703274175,5.564751960834659,0.12071427959184025,0.219435473958481,0.3,1.0
K,terminator,9,3.687339942409116,5.9106841398207655,0.12333332520833787,0.19769924677571196,0.3,1.0
K,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.3,1.0
K,terminator,15,7.165713832653303,7.2578651165103425,0.11942856387755504,0.12096441860850571,0.3,1.0
K,terminator,14,6.527512193801404,7.02074641006028,0.1193406520033852,0.12835831312925944,0.3,1.0
K,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
K,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,11,4.767999830199894,6.577961565397823,0.12090908340909504,0.16680690685745325,0.3,1.0
K,terminator,8,3.133697090475492,5.637492193256687,0.12357142081633098,0.22230384751577856,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
K,terminator,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.3,1.0
Be,bridge,6,2.0212954765049975,4.821573025706041,0.11999999600000241,0.28624649415377734,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,12,5.369001282445562,6.308606005579094,0.12090908314050013,0.1420688369964,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,12,5.1267908148274905,6.297365698381897,0.11545454066115965,0.1418157070070528,0.3,1.0
Be,bridge,12,5.4497381049849185,6.641745572231528,0.12272726396694694,0.1495710888013059,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,19,9.733941877208517,7.7810828875103315,0.11853800413418202,0.09475647657684841,0.3,1.0
Be,bridge,13,5.818907133301146,6.557406845005474,0.11756409638355036,0.1324846045300306,0.3,1.0
Be,bridge,19,9.46021990899669,6.868742116338026,0.11520467256010702,0.08364617250176183,0.3,1.0
Be,bridge,11,4.689130698562051,5.744417665716959,0.11890908450909443,0.14566952588413418,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,16,7.553630964394151,6.507663244995471,0.11549999440000298,0.09950645880068726,0.3,1.0
Be,bridge,14,6.359215458765741,6.297610183643481,0.11626373058326597,0.11513741883054034,0.3,1.0
Be,bridge,11,4.610261566924208,5.84322110987559,0.11690908560909383,0.14817502804359647,0.3,1.0
Be,bridge,7,2.4599999300000412,4.805278870775136,0.11714285380952577,0.22882280337024458,0.3,1.0
Be,bridge,7,2.529999889166732,4.6151208321338615,0.12047618519841581,0.21976765867304102,0.3,1.0
Be,bridge,8,3.061241703274175,5.70561287448703,0.12071427959184025,0.2249900578046398,0.3,1.0
Be,bridge,21,10.836418247988542,7.356066578574875,0.11571427946428903,0.07855011908470123,0.3,1.0
Be,bridge,19,9.642701221137909,7.037156007593222,0.11742689360949037,0.085697083303336,0.3,1.0
Be,bridge,9,3.6125966023172795,5.323536892306325,0.12083332661458711,0.17806047640089076,0.3,1.0
Be,bridge,14,6.527512193801404,6.973869274770182,0.1193406520033852,0.12750127177514545,0.3,1.0
Be,bridge,8,3.133697090475492,5.794672225822808,0.12357142081633098,0.22850194496660958,0.3,1.0
Be,bridge,11,4.767999830199894,6.628983423100182,0.12090908340909504,0.16810074206473408,0.3,1.0
Be,bridge,5,1.5380526636950798,3.5361703147698216,0.11899999812500119,0.2735954826256316,0.3,1.0
Be,bridge,10,4.335820628895146,6.279254599508912,0.12533332370370906,0.1815111640212842,0.3,1.0
Be,bridge,22,11.916353799053146,8.106801864297166,0.11974025130489002,0.08146036185892909,0.3,1.0
Be,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.3,1.0
Be,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.3,1.0
Be,bridge,11,4.610261566924208,6.497351162309129,0.11690908560909383,0.16476275201311824,0.3,1.0
Be,bridge,11,4.610261566924208,6.014556769122778,0.11690908560909383,0.15251983472409547,0.3,1.0
Be,bridge,23,12.62948671795584,7.541861874754589,0.11976283733741015,0.07151793236721841,0.3,1.0
Be,bridge,20,10.236410761933595,7.6918638361904454,0.11652630919667938,0.08756042762642888,0.3,1.0
Be,bridge,7,2.5999998483334226,5.423273663210763,0.12380951658730584,0.25825112681956014,0.3,1.0
Be,bridge,13,5.901399778595544,6.495153382174297,0.11923076214743973,0.1312268473710257,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,7,2.5999998483334226,4.500373878463549,0.12380951658730584,0.21430351802207376,0.3,1.0
Be,bridge,10,4.028315766963421,6.041949681037556,0.11644443975308905,0.1746515135170539,0.3,1.0
Be,bridge,7,2.529999889166732,4.6151208321338615,0.12047618519841581,0.21976765867304102,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,16,7.553630964394151,6.733357166171793,0.11549999440000298,0.1029574675612232,0.3,1.0
Be,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.3,1.0
Be,bridge,7,2.529999889166732,5.108183779978031,0.12047618519841581,0.24324684666562052,0.3,1.0
Be,bridge,7,2.5999998483334226,4.500373878463549,0.12380951658730584,0.21430351802207376,0.3,1.0
Be,bridge,13,5.983892423889943,7.024825989780832,0.12089742791132911,0.14192825230254835,0.3,1.0
Be,bridge,8,3.061241703274175,5.315793748482371,0.12071427959184025,0.2096182774854173,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,6,2.156048431911989,4.045140597525359,0.12799999120000527,0.240151358950162,0.3,1.0
Be,bridge,12,5.207527637366848,5.904206575446362,0.11727272148760648,0.13296182402552256,0.3,1.0
Be,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.3,1.0
Be,bridge,5,1.5380526636950798,3.729877693379552,0.11899999812500119,0.28858273126507533,0.3,1.0
Be,bridge,17,8.386761146869322,7.38861548507005,0.11830881630285313,0.10422835905871411,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,22,11.726795111615782,7.710536469736451,0.11783549039786001,0.0774785299388411,0.3,1.0
Be,bridge,13,5.901399778595544,6.456210234335794,0.11923076214743973,0.13044004739620513,0.3,1.0
Be,bridge,9,3.537853262225443,5.007952629918513,0.11833332802083632,0.16750488427442148,0.3,1.0
