potential,N,F_spec,F_naive,F_lin,err_naive,err_lin,known_N
harmonic,100,1.254755128406831,0.3031346665172839,1.2538296749540865,0.7584112950371635,0.0007375570195274531,True
harmonic,200,1.253669775986579,0.3041914857924649,1.2538388507826441,0.7573591613843601,0.0001348639006090349,True
harmonic,400,1.2534025222282417,0.299436471350759,1.2537969157890676,0.7611011099463606,0.00031465834305550885,True
harmonic,800,1.2533361536247951,0.3088936525136807,1.2537509643959237,0.7535428531122125,0.0003309652960452084,True
harmonic,160,1.2538715202725488,0.3058931044579767,1.2536403441044524,0.7560411098646805,0.00018436990102955322,False
harmonic,320,1.253452444597916,0.2991045948340933,1.253760470915342,0.7613753947162786,0.00024574232453214467,False
harmonic,640,1.2533485762909713,0.3026608675014271,1.2538416784519046,0.7585182021771709,0.00039342779036984283,False
box,100,4.456341256928087,1.0,1.24937040698,0.7756006682734762,0.719642115594793,True
box,200,4.402502780316718,1.0,1.24937040698,0.7728564750780101,0.7162136018253419,True
box,400,4.3769442372051435,1.0,1.24937040698,0.7715301027827257,0.7145564715309753,True
box,800,4.364492903658605,1.0,1.24937040698,0.7708783077269448,0.7137421380768668,True
box,160,4.415616696042673,1.0,1.24937040698,0.7735310673826803,0.7170564174875731,False
box,320,4.383251281135346,1.0,1.24937040698,0.7718588472662281,0.7149671951601212,False
box,640,4.367585514524579,1.0,1.24937040698,0.7710405447873979,0.7139448322591123,False
