seed,role,n_trials,n_trees,frac_trees,n_mean,C_mean,C_norm_mean,C_norm_std
Li,terminator,100,38,0.38,5.684210526315789,2.1604637887547904,0.12950067548198888,0.008554844642830389
Na,terminator,100,26,0.26,6.884615384615385,2.954299213915259,0.1300588706215594,0.008916343911644094
K,terminator,100,25,0.25,6.12,2.433213911044334,0.13044312878755585,0.009062713823200895
Be,bridge,100,90,0.9,8.044444444444444,3.3971452262692625,0.1253410369629369,0.00887594222526403
Mg,bridge,100,90,0.9,9.666666666666666,4.315964495924711,0.12417407553252424,0.00866305367520896
Ca,bridge,100,93,0.93,9.365591397849462,4.164268677625311,0.12455119549400621,0.007862079257096076
C,hub,100,100,1.0,17.51,8.901665769125103,0.11842334030092565,0.0034752362725314527
N,hub,100,100,1.0,15.34,7.491732823342631,0.11848938206214324,0.0036794467688034322
O,bridge,100,94,0.94,8.882978723404255,3.8614681366858776,0.12386946110486013,0.007759962582933255
Si,hub,100,98,0.98,8.989795918367347,3.808378523540043,0.1224529432894125,0.007249668757118706
P,hub,100,100,1.0,14.42,6.997259054925406,0.1190774846211986,0.004611524751904771
S,bridge,100,89,0.89,9.03370786516854,4.017106342792378,0.12491480419131816,0.008962038920007484
