# potential, N, F_spec, F_naive, F_lin, err_naive, err_lin, known_N
harmonic,  100, 1.25475513e+00, 3.03134667e-01, 1.25382967e+00, 7.584e-01, 7.376e-04, 1
harmonic,  200, 1.25366978e+00, 3.04191486e-01, 1.25383885e+00, 7.574e-01, 1.349e-04, 1
harmonic,  400, 1.25340252e+00, 2.99436471e-01, 1.25379692e+00, 7.611e-01, 3.147e-04, 1
harmonic,  800, 1.25333615e+00, 3.08893653e-01, 1.25375096e+00, 7.535e-01, 3.310e-04, 1
harmonic,  160, 1.25387152e+00, 3.05893104e-01, 1.25364034e+00, 7.560e-01, 1.844e-04, 0
harmonic,  320, 1.25345244e+00, 2.99104595e-01, 1.25376047e+00, 7.614e-01, 2.457e-04, 0
harmonic,  640, 1.25334858e+00, 3.02660868e-01, 1.25384168e+00, 7.585e-01, 3.934e-04, 0
box,  100, 4.45634126e+00, 1.00000000e+00, 1.24937041e+00, 7.756e-01, 7.196e-01, 1
box,  200, 4.40250278e+00, 1.00000000e+00, 1.24937041e+00, 7.729e-01, 7.162e-01, 1
box,  400, 4.37694424e+00, 1.00000000e+00, 1.24937041e+00, 7.715e-01, 7.146e-01, 1
box,  800, 4.36449290e+00, 1.00000000e+00, 1.24937041e+00, 7.709e-01, 7.137e-01, 1
box,  160, 4.41561670e+00, 1.00000000e+00, 1.24937041e+00, 7.735e-01, 7.171e-01, 0
box,  320, 4.38325128e+00, 1.00000000e+00, 1.24937041e+00, 7.719e-01, 7.150e-01, 0
box,  640, 4.36758551e+00, 1.00000000e+00, 1.24937041e+00, 7.710e-01, 7.139e-01, 0
