seed,mode,n,m,cyclomatic,cycle_load,crossing,crossing_density,C_norm_fdm,C_norm_fdm_loopy,penalty_factor,is_exact
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,7,9,3,0.42857142857142855,0,0.0,0.19746915242663937,0.45982102636488875,2.3285714285714283,True
Be,CY1A,6,8,3,0.5,1,0.125,0.22012578859631673,0.5283018926311601,2.4,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
Be,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,8,10,3,0.375,0,0.0,0.1898129481592004,0.4318244570621809,2.275,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,7,9,3,0.42857142857142855,0,0.0,0.24324684666562052,0.5664176572356592,2.3285714285714283,True
Be,CY1A,8,10,3,0.375,0,0.0,0.184217397489612,0.4190945792888673,2.275,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,6,8,3,0.5,0,0.0,0.240151358950162,0.5763632614803887,2.3999999999999995,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,5,6,2,0.4,0,0.0,0.30518463766159004,0.6103692753231801,2.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
Be,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1A,6,7,2,0.3333333333333333,0,0.0,0.23351446341289747,0.4514612959316018,1.9333333333333333,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,7,9,3,0.42857142857142855,0,0.0,0.21430351802207376,0.49902104910854306,2.328571428571428,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1A,8,10,3,0.375,2,0.2,0.18152393520795354,0.4129669525980943,2.275,True
