T,seed,n_mean,n_std,frac_cycles,cycle_load_mean,C_norm_fdm_mean,num_runs
0.5,C,13.545,6.89260291907201,0.985,0.24789187754166384,0.1438687663833825,200
0.5,O,3.095,3.706207630449217,0.265,0.10043346237096237,0.18274270105541585,200
0.5,Si,3.91,2.425262872350129,0.655,0.29720253357753357,0.3136836789870847,200
0.5,S,2.635,3.111555077449217,0.2,0.06670174963924964,0.17875028113055413,200
1.0,C,16.43,7.421260000835438,0.99,0.21758161820306796,0.11623006874176964,200
1.0,O,5.975,5.873191210917621,0.565,0.18151161868877747,0.23069339577179043,200
1.0,Si,8.245,5.081827919164521,0.915,0.32726568036908427,0.22589732811494856,200
1.0,S,5.13,4.934886016920756,0.48,0.15010425277337042,0.26412380168601496,200
2.0,C,18.64,6.173362130962349,0.99,0.16716476610839245,0.09278175989822175,200
2.0,O,8.905,6.369927393620746,0.78,0.22699357536206033,0.22990651063598444,200
2.0,Si,13.31,7.213452710041149,0.98,0.25524482819531613,0.15561026245281326,200
2.0,S,8.775,6.783389639405951,0.755,0.2172347106702319,0.25320365334938066,200
3.0,C,19.425,6.412049204427552,0.99,0.16617672492831498,0.0898330050724977,200
3.0,O,9.98,7.204831712122081,0.8,0.2153885938432277,0.24726465770747794,200
3.0,Si,15.67,7.154795594564529,0.98,0.2221148431973644,0.11894987780252882,200
3.0,S,10.16,7.1947480845405565,0.82,0.23336457282957987,0.23206047213662892,200
