T,seed,n_mean,n_std,frac_cycles,cycle_load_mean,C_norm_fdm_mean,num_runs
0.5,C,14.25,6.283908019696023,0.95,0.22953318100028625,0.14125943466308583,20
0.5,O,5.95,5.103675146401856,0.55,0.14723526473526471,0.1612869353933454,20
0.5,Si,2.7,1.584297951775486,0.55,0.24166666666666664,0.3195104719478823,20
0.5,S,2.05,1.9098429254784282,0.15,0.07375000000000001,0.1859481983568197,20
1.0,C,18.0,5.440588203494177,1.0,0.1840872598987588,0.09560496409622703,20
1.0,O,6.3,5.376802023508025,0.65,0.19017482517482515,0.17756870999386112,20
1.0,Si,8.75,4.825712382643624,0.95,0.3457929570429571,0.22003499091813788,20
1.0,S,4.2,3.0594117081556713,0.55,0.20714826839826844,0.2622547101259193,20
2.0,C,17.25,5.80409338312195,1.0,0.19265252072488917,0.09537320505606983,20
2.0,O,10.5,7.102816342831906,0.75,0.17257378354359781,0.23466493152349993,20
2.0,Si,13.95,6.522844471547669,0.9,0.19146279807149374,0.13758801421360087,20
2.0,S,8.55,7.123727956624958,0.6,0.1552890442890443,0.29999767698399343,20
3.0,C,19.95,5.064336086793609,1.0,0.14405193329725569,0.08126388008187793,20
3.0,O,7.95,4.153010955921017,0.95,0.3037187812187812,0.2502143432846722,20
3.0,Si,14.2,6.997142273814361,0.95,0.23738019703408725,0.12955505369893533,20
3.0,S,7.6,7.391887445030531,0.8,0.31438095238095237,0.2911006068470388,20
