T,seed,n_mean,n_std,frac_cycles,cycle_load_mean,C_norm_fdm_mean,num_runs
0.5,C,12.15,6.915742910201333,1.0,0.3035281164913518,0.16439588213709916,20
0.5,O,2.5,2.9410882339705484,0.15,0.041666666666666664,0.3100642090023962,20
0.5,Si,3.1,2.3853720883753127,0.45,0.20166666666666666,0.3434990453758076,20
0.5,S,3.2,4.331281565541543,0.2,0.06383928571428572,0.15543763107403702,20
1.0,C,16.1,6.4799691357289655,0.95,0.18765154559847655,0.1110178003194918,20
1.0,O,5.5,5.2583267300539625,0.5,0.15206290849673204,0.28773671699328396,20
1.0,Si,8.85,4.5964660338133685,1.0,0.40169577971048565,0.19411654249769042,20
1.0,S,4.95,4.466262419518136,0.45,0.15285339660339659,0.2748895234598967,20
2.0,C,18.8,6.554387843269575,0.95,0.18267062542720439,0.09309792147607224,20
2.0,O,10.35,7.31624903895432,0.8,0.16489234284470855,0.23048122962499612,20
2.0,Si,16.15,6.1828391536574845,1.0,0.20298326003202166,0.10836830175805245,20
2.0,S,10.5,7.453187237685633,0.85,0.2290998123076128,0.1816532634286543,20
3.0,C,19.2,5.2115256883181535,1.0,0.173899426596795,0.08880368553805007,20
3.0,O,7.85,6.0437984744695115,0.85,0.3064789377289377,0.2867104496745262,20
3.0,Si,17.1,6.913031173081748,1.0,0.20581715652768287,0.11031836793311645,20
3.0,S,10.25,5.0584088407324295,0.95,0.28978069508675913,0.19715080906985233,20
