state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,3-5;types=0,0,0,0,2,0",0.04318292083838362,0.0419047619047619
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,0,2",0.014394306946128024,0.016666666666666666
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,2,0",0.015645230509797957,0.013333333333333334
"het:edges=0-1,0-2,0-3,1-4,2-5;types=0,0,0,2,0,0",0.05101459319037778,0.05
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,0,0,2",0.10202918638075734,0.10904761904761905
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,2,0,0",0.11089593584659867,0.11333333333333333
"het:edges=0-1,0-2,0-3,3-4,3-5;types=0,0,0,0,0,2",0.046935691529393926,0.047619047619047616
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,0,0,0,2",0.05101459319037766,0.054285714285714284
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,2,0,0,0",0.055447967923299424,0.06523809523809523
"het:edges=0-1,0-2,1-3,2-4,2-5;types=0,0,0,0,0,2",0.10202918638075736,0.10809523809523809
"het:edges=0-1,0-2,1-3,2-4,2-5;types=2,0,0,0,0,0",0.05544796792329939,0.047619047619047616
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,0,2",0.11089593584659871,0.09952380952380953
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,2,0",0.12053324174711516,0.11476190476190476
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,2,0,0,0",0.12053324174711506,0.11857142857142858
