state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,3-5;types=0,0,0,0,1,0",0.038452890161657684,0.035238095238095235
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,0,1",0.012817630053885776,0.009523809523809525
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,1,0",0.013474803999690753,0.014761904761904763
"het:edges=0-1,0-2,0-3,1-4,2-5;types=0,0,0,1,0,0",0.045426722197252765,0.037142857142857144
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,0,0,1",0.09085344439450552,0.08619047619047619
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,1,0,0",0.09551160009814874,0.10666666666666667
"het:edges=0-1,0-2,0-3,2-4,3-5;types=1,0,0,0,0,0",0.0502042922759048,0.05238095238095238
"het:edges=0-1,0-2,0-3,3-4,3-5;types=0,0,0,0,0,1",0.041794602032500204,0.0380952380952381
"het:edges=0-1,0-2,0-3,3-4,3-5;types=0,0,0,1,0,0",0.02309508934943242,0.025238095238095237
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,0,0,0,1",0.045426722197252765,0.0419047619047619
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,1,0,0,0",0.047755800049075675,0.04380952380952381
"het:edges=0-1,0-2,1-3,2-4,2-5;types=0,0,0,0,0,1",0.09085344439450552,0.10047619047619048
"het:edges=0-1,0-2,1-3,2-4,2-5;types=0,0,1,0,0,0",0.05020429227590582,0.04857142857142857
"het:edges=0-1,0-2,1-3,2-4,2-5;types=1,0,0,0,0,0",0.04775580004907472,0.04476190476190476
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,0,1",0.09874897662533925,0.09285714285714286
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,1,0",0.10381194492293382,0.11190476190476191
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,1,0,0,0",0.10381194492293393,0.11047619047619048
