state_id,P_exact,P_emp
"het:edges=0-1,0-2,0-3,0-4,3-5;types=0,0,0,0,1,0",0.03811632575317976,0.0419047619047619
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,0,1",0.012705441917726594,0.013333333333333334
"het:edges=0-1,0-2,0-3,0-4,4-5;types=0,0,0,0,1,0",0.013294433305384417,0.011904761904761904
"het:edges=0-1,0-2,0-3,1-4,2-5;types=0,0,0,1,0,0",0.045537948947831274,0.048095238095238094
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,0,0,1",0.09107589789566456,0.08761904761904762
"het:edges=0-1,0-2,0-3,2-4,3-5;types=0,0,0,1,0,0",0.09529794068891062,0.08952380952380952
"het:edges=0-1,0-2,0-3,2-4,3-5;types=1,0,0,0,0,0",0.04985785322671712,0.04428571428571428
"het:edges=0-1,0-2,0-3,3-4,3-5;types=0,0,0,0,0,1",0.041662204649144816,0.03666666666666667
"het:edges=0-1,0-2,0-3,3-4,3-5;types=0,0,0,1,0,0",0.022807220488544253,0.01904761904761905
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,0,0,0,1",0.04553794894783161,0.043333333333333335
"het:edges=0-1,0-2,1-3,1-4,2-5;types=0,0,1,0,0,0",0.04764897034445483,0.045714285714285714
"het:edges=0-1,0-2,1-3,2-4,2-5;types=0,0,0,0,0,1",0.09107589789566424,0.09761904761904762
"het:edges=0-1,0-2,1-3,2-4,2-5;types=0,0,1,0,0,0",0.0498578532267171,0.047619047619047616
"het:edges=0-1,0-2,1-3,2-4,2-5;types=1,0,0,0,0,0",0.04764897034445483,0.04857142857142857
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,0,1",0.0995484906206397,0.0980952380952381
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,0,0,1,0",0.10416330087356719,0.10523809523809524
"het:edges=0-1,0-2,1-3,2-4,4-5;types=0,0,1,0,0,0",0.10416330087356716,0.12142857142857143
